Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,209.13999938964844,210.0,200.5399932861328,205.72000122070312,193.6186981201172,2614200
2021-01-05,205.52999877929688,207.39999389648438,203.07000732421875,203.42999267578125,191.46334838867188,1768400
2021-01-06,194.3300018310547,210.3000030517578,190.8800048828125,209.42999267578125,197.11044311523438,3488700
2021-01-07,213.0,220.50999450683594,210.25,220.5,207.52926635742188,2812200
2021-01-08,220.0,223.11000061035156,219.0399932861328,220.8000030517578,207.8115997314453,2346000
2021-01-11,219.25999450683594,222.8300018310547,218.33999633789062,219.9199981689453,206.98338317871094,1154500
2021-01-12,219.5800018310547,227.25,218.9199981689453,225.22000122070312,211.9716033935547,2124400
2021-01-13,225.8000030517578,226.77999877929688,223.3699951171875,223.80999755859375,210.64454650878906,1417600
2021-01-14,224.5399932861328,225.77000427246094,220.07000732421875,220.77999877929688,207.79278564453125,1175700
2021-01-15,220.05999755859375,220.05999755859375,216.42999267578125,218.89999389648438,206.02337646484375,1462500
2021-01-19,222.14999389648438,223.94000244140625,218.9199981689453,220.8000030517578,207.8115997314453,1759100
2021-01-20,221.2899932861328,229.1199951171875,219.02999877929688,228.4199981689453,214.9833984375,2021900
2021-01-21,229.11000061035156,230.89999389648438,226.0800018310547,226.19000244140625,212.88455200195312,2095000
2021-01-22,225.52000427246094,227.4199981689453,223.22999572753906,223.4199981689453,210.27749633789062,1422900
2021-01-25,221.97000122070312,222.22999572753906,217.16000366210938,220.08999633789062,207.14337158203125,1858100
2021-01-26,220.11000061035156,221.5500030517578,215.16000366210938,215.75999450683594,203.06809997558594,1436900
2021-01-27,212.33999633789062,215.64999389648438,209.5500030517578,212.55999755859375,200.0563201904297,2235400
2021-01-28,215.1699981689453,222.77999877929688,213.41000366210938,218.7899932861328,205.91983032226562,1542000
2021-01-29,218.3000030517578,220.58999633789062,213.91000366210938,217.0500030517578,204.28224182128906,1308700
2021-02-01,218.11000061035156,219.0500030517578,213.4499969482422,216.8000030517578,204.0469207763672,1410500
2021-02-02,219.9199981689453,222.75,217.69000244140625,217.80999755859375,204.99749755859375,1230800
2021-02-03,217.72999572753906,221.5399932861328,216.2899932861328,219.42999267578125,206.522216796875,1532300
2021-02-04,210.0,216.3000030517578,204.75,205.3800048828125,193.2987060546875,3797300
2021-02-05,207.49000549316406,209.07000732421875,203.35000610351562,203.42999267578125,191.46334838867188,2822300
2021-02-08,204.05999755859375,207.1300048828125,203.10000610351562,206.0500030517578,193.92926025390625,1898400
2021-02-09,207.10000610351562,211.9199981689453,206.58999633789062,210.99000549316406,198.57867431640625,2050400
2021-02-10,212.32000732421875,215.63999938964844,210.9499969482422,211.1699981689453,198.74807739257812,1556600
2021-02-11,212.39999389648438,213.0,207.7899932861328,208.4600067138672,196.197509765625,1587200
2021-02-12,209.11000061035156,211.0500030517578,205.8699951171875,206.92999267578125,194.75750732421875,1696000
